type,index,r
perihelium,868,0.279139
perihelium,3268,0.279139
perihelium,5668,0.279139
perihelium,8068,0.279139
aphelium,2068,0.473183
aphelium,4468,0.473183
aphelium,6868,0.473183
aphelium,9268,0.473183
