n,delta_t,x_exact,x_num,E_global
10,1.4416,1019.37,1121.3,101.937
20,0.720802,1019.37,1070.34,50.9684
50,0.288321,1019.37,1039.76,20.3874
100,0.14416,1019.37,1029.56,10.1937
200,0.0720802,1019.37,1024.46,5.09684
500,0.0288321,1019.37,1021.41,2.03874
